sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_00615,images/raw_ms_00615.png,cool,sepia,5,0.976,stable_ink,0.0,0.0,0.0
raw_ms_00616,images/raw_ms_00616.png,warm,carbon,6,0.93,stable_ink,0.0,0.0,0.0
raw_ms_00617,images/raw_ms_00617.png,cool,sepia,5,1.05,abrasion,0.0,0.0,0.657
raw_ms_00618,images/raw_ms_00618.png,warm,iron_gall,8,1.019,salt_bloom,0.0,0.0,0.239
raw_ms_00619,images/raw_ms_00619.png,cool,iron_gall,9,1.009,bleed_through,0.0,0.979,0.0
raw_ms_00620,images/raw_ms_00620.png,warm,sepia,8,1.091,feathering,0.752,0.0,0.0
raw_ms_00621,images/raw_ms_00621.png,cool,iron_gall,7,0.97,feathering,0.822,0.0,0.0
raw_ms_00622,images/raw_ms_00622.png,neutral,sepia,6,1.029,stable_ink,0.0,0.0,0.0
raw_ms_00623,images/raw_ms_00623.png,neutral,iron_gall,9,1.07,stable_ink,0.0,0.0,0.0
raw_ms_00624,images/raw_ms_00624.png,warm,sepia,6,1.088,salt_bloom,0.0,0.0,0.247
raw_ms_00625,images/raw_ms_00625.png,neutral,carbon,4,1.021,bleed_through,0.0,1.025,0.0
raw_ms_00626,images/raw_ms_00626.png,neutral,iron_gall,9,1.091,bleed_through,0.0,1.098,0.0
raw_ms_00627,images/raw_ms_00627.png,cool,mixed,5,1.069,feathering,1.142,0.0,0.0
raw_ms_00628,images/raw_ms_00628.png,cool,carbon,5,0.989,abrasion,0.0,0.0,0.697
raw_ms_00629,images/raw_ms_00629.png,neutral,mixed,7,0.937,abrasion,0.0,0.0,0.927
raw_ms_00630,images/raw_ms_00630.png,foxed,carbon,8,1.082,bleed_through,0.0,0.917,0.0
raw_ms_00631,images/raw_ms_00631.png,foxed,iron_gall,9,0.992,abrasion,0.0,0.0,1.066
raw_ms_00632,images/raw_ms_00632.png,neutral,sepia,7,1.014,salt_bloom,0.0,0.0,0.255
raw_ms_00633,images/raw_ms_00633.png,neutral,iron_gall,8,0.945,bleed_through,0.0,0.926,0.0
raw_ms_00634,images/raw_ms_00634.png,neutral,carbon,6,0.994,stable_ink,0.0,0.0,0.0
raw_ms_00635,images/raw_ms_00635.png,foxed,iron_gall,7,0.996,stable_ink,0.0,0.0,0.0
raw_ms_00636,images/raw_ms_00636.png,foxed,iron_gall,9,1.036,feathering,1.107,0.0,0.0
raw_ms_00637,images/raw_ms_00637.png,foxed,iron_gall,5,1.115,abrasion,0.0,0.0,0.741
raw_ms_00638,images/raw_ms_00638.png,warm,carbon,4,1.033,stable_ink,0.0,0.0,0.0
raw_ms_00639,images/raw_ms_00639.png,cool,iron_gall,6,1.021,stable_ink,0.0,0.0,0.0
raw_ms_00640,images/raw_ms_00640.png,foxed,iron_gall,4,0.972,stable_ink,0.0,0.0,0.0
raw_ms_00641,images/raw_ms_00641.png,warm,sepia,9,0.989,feathering,1.078,0.0,0.0
raw_ms_00642,images/raw_ms_00642.png,cool,iron_gall,9,1.059,feathering,0.76,0.0,0.0
raw_ms_00643,images/raw_ms_00643.png,cool,sepia,8,1.006,stable_ink,0.0,0.0,0.0
raw_ms_00644,images/raw_ms_00644.png,cool,carbon,9,0.891,feathering,0.628,0.0,0.0
raw_ms_00645,images/raw_ms_00645.png,foxed,iron_gall,8,0.895,stable_ink,0.0,0.0,0.0
raw_ms_00646,images/raw_ms_00646.png,cool,carbon,5,1.082,stable_ink,0.0,0.0,0.0
raw_ms_00647,images/raw_ms_00647.png,neutral,iron_gall,8,1.101,bleed_through,0.0,0.573,0.0
raw_ms_00648,images/raw_ms_00648.png,warm,carbon,8,1.021,feathering,1.078,0.0,0.0
raw_ms_00649,images/raw_ms_00649.png,warm,iron_gall,7,0.974,feathering,1.0,0.0,0.0
raw_ms_00650,images/raw_ms_00650.png,cool,carbon,4,1.086,bleed_through,0.0,0.806,0.0
raw_ms_00651,images/raw_ms_00651.png,neutral,carbon,4,0.904,salt_bloom,0.0,0.0,0.284
raw_ms_00652,images/raw_ms_00652.png,warm,iron_gall,5,1.092,bleed_through,0.0,0.635,0.0
raw_ms_00653,images/raw_ms_00653.png,warm,mixed,9,0.959,salt_bloom,0.0,0.0,0.381
raw_ms_00654,images/raw_ms_00654.png,neutral,iron_gall,4,1.031,feathering,0.552,0.0,0.0
raw_ms_00655,images/raw_ms_00655.png,warm,mixed,6,0.994,feathering,0.965,0.0,0.0
raw_ms_00656,images/raw_ms_00656.png,warm,iron_gall,4,0.914,bleed_through,0.0,0.909,0.0
raw_ms_00657,images/raw_ms_00657.png,foxed,carbon,8,1.111,stable_ink,0.0,0.0,0.0
raw_ms_00658,images/raw_ms_00658.png,neutral,iron_gall,4,1.012,stable_ink,0.0,0.0,0.0
raw_ms_00659,images/raw_ms_00659.png,neutral,iron_gall,9,1.105,abrasion,0.0,0.0,0.722
raw_ms_00660,images/raw_ms_00660.png,foxed,sepia,5,0.927,salt_bloom,0.0,0.0,0.397
raw_ms_00661,images/raw_ms_00661.png,foxed,mixed,5,1.109,stable_ink,0.0,0.0,0.0
raw_ms_00662,images/raw_ms_00662.png,neutral,sepia,9,0.955,abrasion,0.0,0.0,1.026
raw_ms_00663,images/raw_ms_00663.png,neutral,iron_gall,6,1.038,bleed_through,0.0,1.089,0.0
raw_ms_00664,images/raw_ms_00664.png,warm,sepia,6,1.1,feathering,0.624,0.0,0.0
raw_ms_00665,images/raw_ms_00665.png,cool,iron_gall,6,0.884,stable_ink,0.0,0.0,0.0
raw_ms_00666,images/raw_ms_00666.png,neutral,carbon,7,0.985,stable_ink,0.0,0.0,0.0
raw_ms_00667,images/raw_ms_00667.png,neutral,iron_gall,8,0.882,stable_ink,0.0,0.0,0.0
raw_ms_00668,images/raw_ms_00668.png,warm,mixed,9,0.976,feathering,0.959,0.0,0.0
raw_ms_00669,images/raw_ms_00669.png,neutral,sepia,5,0.947,bleed_through,0.0,1.039,0.0
raw_ms_00670,images/raw_ms_00670.png,neutral,iron_gall,7,1.112,salt_bloom,0.0,0.0,0.301
raw_ms_00671,images/raw_ms_00671.png,warm,mixed,6,0.888,stable_ink,0.0,0.0,0.0
raw_ms_00672,images/raw_ms_00672.png,warm,carbon,7,1.05,feathering,0.739,0.0,0.0
raw_ms_00673,images/raw_ms_00673.png,neutral,sepia,9,0.956,salt_bloom,0.0,0.0,0.2
raw_ms_00674,images/raw_ms_00674.png,neutral,iron_gall,7,1.056,bleed_through,0.0,0.913,0.0
raw_ms_00675,images/raw_ms_00675.png,foxed,carbon,6,1.073,abrasion,0.0,0.0,0.55
raw_ms_00676,images/raw_ms_00676.png,neutral,mixed,8,1.092,stable_ink,0.0,0.0,0.0
raw_ms_00677,images/raw_ms_00677.png,cool,sepia,9,1.059,bleed_through,0.0,0.554,0.0
raw_ms_00678,images/raw_ms_00678.png,cool,sepia,9,1.091,feathering,1.126,0.0,0.0
raw_ms_00679,images/raw_ms_00679.png,warm,carbon,6,0.928,stable_ink,0.0,0.0,0.0
raw_ms_00680,images/raw_ms_00680.png,neutral,iron_gall,7,1.08,bleed_through,0.0,1.06,0.0
raw_ms_00681,images/raw_ms_00681.png,neutral,sepia,5,0.896,stable_ink,0.0,0.0,0.0
raw_ms_00682,images/raw_ms_00682.png,neutral,carbon,8,1.017,salt_bloom,0.0,0.0,0.295
raw_ms_00683,images/raw_ms_00683.png,neutral,iron_gall,5,0.991,abrasion,0.0,0.0,1.032
raw_ms_00684,images/raw_ms_00684.png,warm,iron_gall,8,1.09,stable_ink,0.0,0.0,0.0
raw_ms_00685,images/raw_ms_00685.png,neutral,carbon,4,0.915,stable_ink,0.0,0.0,0.0
raw_ms_00686,images/raw_ms_00686.png,neutral,iron_gall,5,1.108,abrasion,0.0,0.0,0.704
raw_ms_00687,images/raw_ms_00687.png,cool,sepia,5,1.047,stable_ink,0.0,0.0,0.0
raw_ms_00688,images/raw_ms_00688.png,warm,carbon,8,0.988,stable_ink,0.0,0.0,0.0
raw_ms_00689,images/raw_ms_00689.png,neutral,mixed,9,0.999,feathering,1.069,0.0,0.0
raw_ms_00690,images/raw_ms_00690.png,neutral,iron_gall,6,0.896,bleed_through,0.0,1.111,0.0
raw_ms_00691,images/raw_ms_00691.png,warm,sepia,5,0.992,salt_bloom,0.0,0.0,0.361
raw_ms_00692,images/raw_ms_00692.png,cool,sepia,6,0.966,bleed_through,0.0,0.935,0.0
raw_ms_00693,images/raw_ms_00693.png,warm,sepia,7,1.037,abrasion,0.0,0.0,0.744
raw_ms_00694,images/raw_ms_00694.png,cool,sepia,7,1.023,abrasion,0.0,0.0,1.054
raw_ms_00695,images/raw_ms_00695.png,neutral,sepia,8,1.062,abrasion,0.0,0.0,0.974
raw_ms_00696,images/raw_ms_00696.png,warm,sepia,6,1.014,salt_bloom,0.0,0.0,0.336
raw_ms_00697,images/raw_ms_00697.png,warm,mixed,6,1.063,stable_ink,0.0,0.0,0.0
raw_ms_00698,images/raw_ms_00698.png,warm,mixed,4,0.926,feathering,0.829,0.0,0.0
raw_ms_00699,images/raw_ms_00699.png,neutral,iron_gall,6,1.109,salt_bloom,0.0,0.0,0.22
raw_ms_00700,images/raw_ms_00700.png,neutral,mixed,6,0.946,salt_bloom,0.0,0.0,0.334
raw_ms_00701,images/raw_ms_00701.png,warm,sepia,9,1.108,abrasion,0.0,0.0,1.034
raw_ms_00702,images/raw_ms_00702.png,foxed,mixed,4,0.993,bleed_through,0.0,0.79,0.0
raw_ms_00703,images/raw_ms_00703.png,warm,sepia,7,0.999,salt_bloom,0.0,0.0,0.293
raw_ms_00704,images/raw_ms_00704.png,neutral,sepia,5,0.962,feathering,0.798,0.0,0.0
raw_ms_00705,images/raw_ms_00705.png,warm,iron_gall,5,1.102,salt_bloom,0.0,0.0,0.246
raw_ms_00706,images/raw_ms_00706.png,cool,carbon,8,1.075,stable_ink,0.0,0.0,0.0
raw_ms_00707,images/raw_ms_00707.png,cool,iron_gall,8,1.004,bleed_through,0.0,0.677,0.0
raw_ms_00708,images/raw_ms_00708.png,neutral,iron_gall,9,0.957,feathering,1.051,0.0,0.0
raw_ms_00709,images/raw_ms_00709.png,warm,sepia,4,1.038,stable_ink,0.0,0.0,0.0
raw_ms_00710,images/raw_ms_00710.png,foxed,iron_gall,6,0.926,abrasion,0.0,0.0,0.878
raw_ms_00711,images/raw_ms_00711.png,foxed,sepia,6,0.908,stable_ink,0.0,0.0,0.0
raw_ms_00712,images/raw_ms_00712.png,neutral,iron_gall,4,1.07,stable_ink,0.0,0.0,0.0
raw_ms_00713,images/raw_ms_00713.png,cool,iron_gall,7,0.983,stable_ink,0.0,0.0,0.0
raw_ms_00714,images/raw_ms_00714.png,foxed,carbon,5,0.987,bleed_through,0.0,0.833,0.0
raw_ms_00715,images/raw_ms_00715.png,neutral,iron_gall,6,1.033,feathering,0.759,0.0,0.0
raw_ms_00716,images/raw_ms_00716.png,cool,iron_gall,8,0.981,stable_ink,0.0,0.0,0.0
raw_ms_00717,images/raw_ms_00717.png,cool,carbon,9,0.88,stable_ink,0.0,0.0,0.0
raw_ms_00718,images/raw_ms_00718.png,foxed,sepia,7,0.968,stable_ink,0.0,0.0,0.0
raw_ms_00719,images/raw_ms_00719.png,foxed,sepia,9,1.107,bleed_through,0.0,0.844,0.0
raw_ms_00720,images/raw_ms_00720.png,neutral,iron_gall,8,1.118,bleed_through,0.0,0.551,0.0
raw_ms_00721,images/raw_ms_00721.png,warm,carbon,8,0.934,abrasion,0.0,0.0,1.044
raw_ms_00722,images/raw_ms_00722.png,warm,mixed,5,1.097,feathering,0.935,0.0,0.0
raw_ms_00723,images/raw_ms_00723.png,foxed,iron_gall,4,0.928,abrasion,0.0,0.0,1.062
raw_ms_00724,images/raw_ms_00724.png,warm,mixed,8,1.02,feathering,0.787,0.0,0.0
raw_ms_00725,images/raw_ms_00725.png,cool,carbon,9,1.086,feathering,0.7,0.0,0.0
raw_ms_00726,images/raw_ms_00726.png,neutral,sepia,8,0.935,salt_bloom,0.0,0.0,0.224
raw_ms_00727,images/raw_ms_00727.png,foxed,iron_gall,8,0.998,feathering,0.729,0.0,0.0
raw_ms_00728,images/raw_ms_00728.png,neutral,iron_gall,5,1.036,feathering,0.74,0.0,0.0
raw_ms_00729,images/raw_ms_00729.png,warm,sepia,6,0.901,stable_ink,0.0,0.0,0.0
raw_ms_00730,images/raw_ms_00730.png,warm,carbon,8,1.028,abrasion,0.0,0.0,0.925
raw_ms_00731,images/raw_ms_00731.png,warm,iron_gall,9,1.048,bleed_through,0.0,0.99,0.0
raw_ms_00732,images/raw_ms_00732.png,foxed,carbon,7,0.988,stable_ink,0.0,0.0,0.0
raw_ms_00733,images/raw_ms_00733.png,foxed,carbon,8,1.109,feathering,0.698,0.0,0.0
raw_ms_00734,images/raw_ms_00734.png,warm,mixed,7,0.94,feathering,0.574,0.0,0.0
raw_ms_00735,images/raw_ms_00735.png,warm,iron_gall,7,0.886,salt_bloom,0.0,0.0,0.293
raw_ms_00736,images/raw_ms_00736.png,warm,iron_gall,9,0.955,salt_bloom,0.0,0.0,0.29
raw_ms_00737,images/raw_ms_00737.png,warm,carbon,8,0.897,salt_bloom,0.0,0.0,0.373
raw_ms_00738,images/raw_ms_00738.png,neutral,mixed,8,0.882,salt_bloom,0.0,0.0,0.399
raw_ms_00739,images/raw_ms_00739.png,warm,iron_gall,7,1.046,bleed_through,0.0,1.13,0.0
raw_ms_00740,images/raw_ms_00740.png,warm,iron_gall,5,1.026,bleed_through,0.0,0.687,0.0
raw_ms_00741,images/raw_ms_00741.png,warm,iron_gall,4,0.895,stable_ink,0.0,0.0,0.0
raw_ms_00742,images/raw_ms_00742.png,cool,carbon,8,1.005,salt_bloom,0.0,0.0,0.359
raw_ms_00743,images/raw_ms_00743.png,warm,iron_gall,5,0.932,abrasion,0.0,0.0,1.07
raw_ms_00744,images/raw_ms_00744.png,foxed,carbon,5,1.056,salt_bloom,0.0,0.0,0.379
raw_ms_00745,images/raw_ms_00745.png,neutral,iron_gall,6,0.999,feathering,0.638,0.0,0.0
raw_ms_00746,images/raw_ms_00746.png,foxed,iron_gall,6,0.953,bleed_through,0.0,0.882,0.0
raw_ms_00747,images/raw_ms_00747.png,warm,mixed,8,1.102,bleed_through,0.0,0.967,0.0
raw_ms_00748,images/raw_ms_00748.png,foxed,sepia,9,1.036,stable_ink,0.0,0.0,0.0
raw_ms_00749,images/raw_ms_00749.png,cool,sepia,4,0.887,salt_bloom,0.0,0.0,0.297
raw_ms_00750,images/raw_ms_00750.png,cool,carbon,8,0.895,feathering,0.664,0.0,0.0
raw_ms_00751,images/raw_ms_00751.png,warm,carbon,5,1.02,bleed_through,0.0,0.794,0.0
raw_ms_00752,images/raw_ms_00752.png,warm,carbon,8,1.083,bleed_through,0.0,0.655,0.0
raw_ms_00753,images/raw_ms_00753.png,warm,iron_gall,7,1.08,salt_bloom,0.0,0.0,0.308
raw_ms_00754,images/raw_ms_00754.png,warm,iron_gall,8,1.059,salt_bloom,0.0,0.0,0.232
raw_ms_00755,images/raw_ms_00755.png,warm,iron_gall,9,1.029,stable_ink,0.0,0.0,0.0
raw_ms_00756,images/raw_ms_00756.png,warm,sepia,4,1.055,bleed_through,0.0,1.124,0.0
raw_ms_00757,images/raw_ms_00757.png,neutral,iron_gall,4,0.978,salt_bloom,0.0,0.0,0.357
raw_ms_00758,images/raw_ms_00758.png,neutral,carbon,4,1.084,stable_ink,0.0,0.0,0.0
raw_ms_00759,images/raw_ms_00759.png,neutral,iron_gall,9,0.992,abrasion,0.0,0.0,0.711
raw_ms_00760,images/raw_ms_00760.png,warm,iron_gall,4,1.05,salt_bloom,0.0,0.0,0.387
raw_ms_00761,images/raw_ms_00761.png,cool,iron_gall,4,1.102,bleed_through,0.0,0.717,0.0
raw_ms_00762,images/raw_ms_00762.png,warm,carbon,7,1.078,feathering,0.998,0.0,0.0
raw_ms_00763,images/raw_ms_00763.png,foxed,iron_gall,4,1.103,abrasion,0.0,0.0,1.03
raw_ms_00764,images/raw_ms_00764.png,foxed,mixed,6,1.098,stable_ink,0.0,0.0,0.0
raw_ms_00765,images/raw_ms_00765.png,foxed,carbon,8,0.922,abrasion,0.0,0.0,0.724
raw_ms_00766,images/raw_ms_00766.png,neutral,sepia,7,0.896,feathering,0.652,0.0,0.0
raw_ms_00767,images/raw_ms_00767.png,neutral,sepia,5,0.995,abrasion,0.0,0.0,0.612
raw_ms_00768,images/raw_ms_00768.png,cool,sepia,6,1.085,bleed_through,0.0,0.686,0.0
raw_ms_00769,images/raw_ms_00769.png,neutral,sepia,8,1.051,salt_bloom,0.0,0.0,0.353
raw_ms_00770,images/raw_ms_00770.png,neutral,sepia,5,0.905,salt_bloom,0.0,0.0,0.207
raw_ms_00771,images/raw_ms_00771.png,cool,sepia,9,0.903,feathering,0.815,0.0,0.0
raw_ms_00772,images/raw_ms_00772.png,cool,iron_gall,9,1.072,stable_ink,0.0,0.0,0.0
raw_ms_00773,images/raw_ms_00773.png,warm,sepia,8,1.084,abrasion,0.0,0.0,1.03
raw_ms_00774,images/raw_ms_00774.png,cool,mixed,6,0.957,stable_ink,0.0,0.0,0.0
raw_ms_00775,images/raw_ms_00775.png,warm,sepia,4,1.014,feathering,0.881,0.0,0.0
raw_ms_00776,images/raw_ms_00776.png,neutral,iron_gall,7,1.112,feathering,1.142,0.0,0.0
raw_ms_00777,images/raw_ms_00777.png,neutral,mixed,4,1.071,feathering,0.986,0.0,0.0
raw_ms_00778,images/raw_ms_00778.png,warm,mixed,4,0.981,stable_ink,0.0,0.0,0.0
raw_ms_00779,images/raw_ms_00779.png,warm,iron_gall,6,0.986,salt_bloom,0.0,0.0,0.378
raw_ms_00780,images/raw_ms_00780.png,warm,sepia,7,0.924,salt_bloom,0.0,0.0,0.244
raw_ms_00781,images/raw_ms_00781.png,cool,iron_gall,7,0.996,salt_bloom,0.0,0.0,0.357
raw_ms_00782,images/raw_ms_00782.png,neutral,iron_gall,5,1.043,salt_bloom,0.0,0.0,0.326
raw_ms_00783,images/raw_ms_00783.png,neutral,sepia,7,0.881,abrasion,0.0,0.0,0.668
raw_ms_00784,images/raw_ms_00784.png,foxed,carbon,7,1.11,abrasion,0.0,0.0,0.677
raw_ms_00785,images/raw_ms_00785.png,foxed,mixed,7,1.096,feathering,0.842,0.0,0.0
raw_ms_00786,images/raw_ms_00786.png,foxed,iron_gall,9,1.028,abrasion,0.0,0.0,0.831
raw_ms_00787,images/raw_ms_00787.png,neutral,sepia,5,1.017,feathering,0.85,0.0,0.0
raw_ms_00788,images/raw_ms_00788.png,foxed,iron_gall,7,0.942,stable_ink,0.0,0.0,0.0
raw_ms_00789,images/raw_ms_00789.png,warm,carbon,4,0.902,stable_ink,0.0,0.0,0.0
raw_ms_00790,images/raw_ms_00790.png,cool,sepia,9,1.039,stable_ink,0.0,0.0,0.0
raw_ms_00791,images/raw_ms_00791.png,cool,mixed,8,0.985,stable_ink,0.0,0.0,0.0
raw_ms_00792,images/raw_ms_00792.png,warm,mixed,4,0.959,salt_bloom,0.0,0.0,0.384
raw_ms_00793,images/raw_ms_00793.png,cool,mixed,6,1.051,salt_bloom,0.0,0.0,0.351
raw_ms_00794,images/raw_ms_00794.png,cool,sepia,6,1.078,bleed_through,0.0,1.017,0.0
raw_ms_00795,images/raw_ms_00795.png,neutral,sepia,5,0.935,bleed_through,0.0,0.659,0.0
raw_ms_00796,images/raw_ms_00796.png,warm,sepia,7,1.106,bleed_through,0.0,0.585,0.0
raw_ms_00797,images/raw_ms_00797.png,cool,iron_gall,9,1.108,stable_ink,0.0,0.0,0.0
raw_ms_00798,images/raw_ms_00798.png,warm,iron_gall,4,1.001,abrasion,0.0,0.0,0.824
raw_ms_00799,images/raw_ms_00799.png,foxed,sepia,8,1.0,salt_bloom,0.0,0.0,0.203
raw_ms_00800,images/raw_ms_00800.png,warm,carbon,7,0.911,abrasion,0.0,0.0,1.141
raw_ms_00801,images/raw_ms_00801.png,cool,carbon,5,1.015,stable_ink,0.0,0.0,0.0
raw_ms_00802,images/raw_ms_00802.png,warm,iron_gall,8,1.015,abrasion,0.0,0.0,0.555
raw_ms_00803,images/raw_ms_00803.png,foxed,iron_gall,9,0.976,salt_bloom,0.0,0.0,0.217
raw_ms_00804,images/raw_ms_00804.png,neutral,mixed,4,0.978,stable_ink,0.0,0.0,0.0
raw_ms_00805,images/raw_ms_00805.png,foxed,iron_gall,8,0.909,stable_ink,0.0,0.0,0.0
raw_ms_00806,images/raw_ms_00806.png,warm,mixed,9,0.944,stable_ink,0.0,0.0,0.0
raw_ms_00807,images/raw_ms_00807.png,warm,carbon,6,0.98,bleed_through,0.0,0.763,0.0
raw_ms_00808,images/raw_ms_00808.png,warm,iron_gall,4,1.108,stable_ink,0.0,0.0,0.0
raw_ms_00809,images/raw_ms_00809.png,neutral,sepia,7,0.977,abrasion,0.0,0.0,0.975
raw_ms_00810,images/raw_ms_00810.png,neutral,iron_gall,5,1.051,stable_ink,0.0,0.0,0.0
raw_ms_00811,images/raw_ms_00811.png,neutral,iron_gall,6,1.082,bleed_through,0.0,0.884,0.0
raw_ms_00812,images/raw_ms_00812.png,neutral,carbon,6,1.066,abrasion,0.0,0.0,0.705
raw_ms_00813,images/raw_ms_00813.png,warm,iron_gall,8,1.061,salt_bloom,0.0,0.0,0.217
raw_ms_00814,images/raw_ms_00814.png,cool,iron_gall,5,1.06,stable_ink,0.0,0.0,0.0
raw_ms_00815,images/raw_ms_00815.png,neutral,carbon,8,0.89,feathering,0.593,0.0,0.0
raw_ms_00816,images/raw_ms_00816.png,foxed,carbon,6,0.928,stable_ink,0.0,0.0,0.0
raw_ms_00817,images/raw_ms_00817.png,neutral,carbon,5,1.11,bleed_through,0.0,0.552,0.0
raw_ms_00818,images/raw_ms_00818.png,warm,iron_gall,5,0.988,stable_ink,0.0,0.0,0.0
raw_ms_00819,images/raw_ms_00819.png,warm,carbon,8,0.911,stable_ink,0.0,0.0,0.0
raw_ms_00820,images/raw_ms_00820.png,cool,iron_gall,7,1.097,salt_bloom,0.0,0.0,0.196
raw_ms_00821,images/raw_ms_00821.png,cool,sepia,4,1.06,bleed_through,0.0,0.857,0.0
raw_ms_00822,images/raw_ms_00822.png,cool,mixed,6,0.978,salt_bloom,0.0,0.0,0.254
raw_ms_00823,images/raw_ms_00823.png,foxed,iron_gall,4,1.006,salt_bloom,0.0,0.0,0.282
raw_ms_00824,images/raw_ms_00824.png,warm,iron_gall,6,0.95,stable_ink,0.0,0.0,0.0
raw_ms_00825,images/raw_ms_00825.png,foxed,carbon,4,0.911,salt_bloom,0.0,0.0,0.365
raw_ms_00826,images/raw_ms_00826.png,warm,mixed,7,1.048,feathering,1.021,0.0,0.0
raw_ms_00827,images/raw_ms_00827.png,cool,mixed,8,0.921,feathering,0.567,0.0,0.0
raw_ms_00828,images/raw_ms_00828.png,foxed,iron_gall,7,1.106,feathering,0.662,0.0,0.0
raw_ms_00829,images/raw_ms_00829.png,neutral,carbon,7,1.087,stable_ink,0.0,0.0,0.0
raw_ms_00830,images/raw_ms_00830.png,neutral,sepia,5,0.996,salt_bloom,0.0,0.0,0.229
raw_ms_00831,images/raw_ms_00831.png,foxed,carbon,6,0.922,bleed_through,0.0,0.999,0.0
raw_ms_00832,images/raw_ms_00832.png,warm,iron_gall,6,1.035,salt_bloom,0.0,0.0,0.244
raw_ms_00833,images/raw_ms_00833.png,foxed,sepia,6,0.983,feathering,0.619,0.0,0.0
raw_ms_00834,images/raw_ms_00834.png,warm,iron_gall,8,1.083,salt_bloom,0.0,0.0,0.305
raw_ms_00835,images/raw_ms_00835.png,warm,iron_gall,8,0.993,stable_ink,0.0,0.0,0.0
raw_ms_00836,images/raw_ms_00836.png,warm,iron_gall,5,1.024,stable_ink,0.0,0.0,0.0
raw_ms_00837,images/raw_ms_00837.png,warm,iron_gall,4,1.035,stable_ink,0.0,0.0,0.0
raw_ms_00838,images/raw_ms_00838.png,foxed,carbon,6,0.976,stable_ink,0.0,0.0,0.0
raw_ms_00839,images/raw_ms_00839.png,neutral,mixed,8,0.886,abrasion,0.0,0.0,0.909
raw_ms_00840,images/raw_ms_00840.png,foxed,iron_gall,6,1.051,feathering,0.581,0.0,0.0
raw_ms_00841,images/raw_ms_00841.png,warm,carbon,4,1.005,feathering,0.959,0.0,0.0
raw_ms_00842,images/raw_ms_00842.png,foxed,sepia,7,1.12,feathering,0.929,0.0,0.0
raw_ms_00843,images/raw_ms_00843.png,foxed,sepia,4,1.114,feathering,0.82,0.0,0.0
raw_ms_00844,images/raw_ms_00844.png,neutral,sepia,6,0.947,bleed_through,0.0,0.553,0.0
raw_ms_00845,images/raw_ms_00845.png,warm,sepia,6,0.919,feathering,1.038,0.0,0.0
raw_ms_00846,images/raw_ms_00846.png,neutral,iron_gall,4,1.093,stable_ink,0.0,0.0,0.0
raw_ms_00847,images/raw_ms_00847.png,warm,sepia,5,1.041,abrasion,0.0,0.0,0.577
raw_ms_00848,images/raw_ms_00848.png,foxed,carbon,4,0.964,salt_bloom,0.0,0.0,0.297
raw_ms_00849,images/raw_ms_00849.png,warm,carbon,8,1.095,stable_ink,0.0,0.0,0.0
raw_ms_00850,images/raw_ms_00850.png,neutral,mixed,7,0.909,salt_bloom,0.0,0.0,0.286
raw_ms_00851,images/raw_ms_00851.png,cool,carbon,7,1.046,feathering,1.02,0.0,0.0
raw_ms_00852,images/raw_ms_00852.png,cool,iron_gall,7,0.943,bleed_through,0.0,0.823,0.0
raw_ms_00853,images/raw_ms_00853.png,neutral,carbon,5,1.029,bleed_through,0.0,0.975,0.0
raw_ms_00854,images/raw_ms_00854.png,neutral,sepia,7,1.013,feathering,1.147,0.0,0.0
raw_ms_00855,images/raw_ms_00855.png,cool,carbon,5,1.033,abrasion,0.0,0.0,1.069
raw_ms_00856,images/raw_ms_00856.png,warm,mixed,9,0.899,stable_ink,0.0,0.0,0.0
raw_ms_00857,images/raw_ms_00857.png,warm,iron_gall,8,1.112,stable_ink,0.0,0.0,0.0
raw_ms_00858,images/raw_ms_00858.png,neutral,sepia,6,0.974,feathering,0.701,0.0,0.0
raw_ms_00859,images/raw_ms_00859.png,warm,carbon,7,0.9,salt_bloom,0.0,0.0,0.225
raw_ms_00860,images/raw_ms_00860.png,foxed,mixed,5,0.994,bleed_through,0.0,1.108,0.0
raw_ms_00861,images/raw_ms_00861.png,warm,iron_gall,8,1.111,stable_ink,0.0,0.0,0.0
raw_ms_00862,images/raw_ms_00862.png,neutral,mixed,6,1.004,bleed_through,0.0,0.9,0.0
raw_ms_00863,images/raw_ms_00863.png,neutral,iron_gall,9,0.901,stable_ink,0.0,0.0,0.0
raw_ms_00864,images/raw_ms_00864.png,cool,iron_gall,9,1.114,stable_ink,0.0,0.0,0.0
raw_ms_00865,images/raw_ms_00865.png,neutral,carbon,6,1.013,feathering,0.85,0.0,0.0
raw_ms_00866,images/raw_ms_00866.png,warm,iron_gall,8,0.95,bleed_through,0.0,1.03,0.0
raw_ms_00867,images/raw_ms_00867.png,neutral,carbon,6,1.086,abrasion,0.0,0.0,0.655
raw_ms_00868,images/raw_ms_00868.png,warm,iron_gall,5,1.052,stable_ink,0.0,0.0,0.0
raw_ms_00869,images/raw_ms_00869.png,neutral,iron_gall,9,1.058,feathering,0.795,0.0,0.0
raw_ms_00870,images/raw_ms_00870.png,warm,iron_gall,9,1.067,bleed_through,0.0,1.081,0.0
raw_ms_00871,images/raw_ms_00871.png,neutral,carbon,8,1.1,bleed_through,0.0,0.661,0.0
raw_ms_00872,images/raw_ms_00872.png,foxed,sepia,8,0.954,bleed_through,0.0,0.865,0.0
